temperature,humidity,noise,is_anomaly
22.129307004131295,44.35333425965289,63.1903362143535,False
23.271825815991157,37.676225010923915,49.940361638161065,False
25.815349574857084,39.64950636291093,55.30439630286575,False
26.545772027491836,42.671342215589924,44.970078310032804,False
24.57798881821544,50.1466038366976,43.110323567518556,False
25.53473557103462,53.88195656646819,53.71466499183208,False
25.9658165355687,36.09591960510479,62.65763709484538,False
20.467421918292104,52.11430443061806,50.7969395499997,False
23.542400825843576,35.51238002087074,49.05368900903671,False
25.078500577790294,49.73578623504589,42.370093562879184,False
21.545425645311965,42.71307492141191,38.88672164857112,False
21.222505028325614,52.86486976215827,49.466126696528974,False
21.039199346327397,43.96629617924035,45.803557009591536,False
23.930791062522268,45.55058637686662,48.59971726595679,False
20.304367403494517,36.245524274175786,47.352491300815714,False
23.642025392462237,56.871012987876895,50.6815252718995,False
25.231987764620538,45.016261214899245,53.401209448524774,False
22.578523737095246,55.517281083539366,48.37220464496805,False
22.155501214157866,43.75791991552057,45.48388544548571,False
26.328765175009323,50.52308350974121,51.69782537048189,False
21.93510312703816,47.36289378463097,43.807329240719476,False
25.522663447467266,44.709193578010115,51.296490329853874,False
23.258313748869867,51.08033675955858,47.166513619579476,False
26.51243597707554,44.744043453944826,51.95638316369449,False
22.910797438773933,35.66520810450618,49.70600241589163,False
22.646530605880123,46.78632479213886,49.986649985398955,False
22.19282425230412,34.97157126393965,45.0275916847929,False
23.649178114601266,39.99511984634935,41.29772089751504,False
22.33756609690241,51.154138949989814,55.98641271771943,False
26.486809170933643,34.07282351899598,55.5194381908282,False
30.83650718859349,46.332601483599376,47.29028638780887,True
21.911283323054256,44.55410066452887,41.222171557512056,False
21.53020707400969,51.359937811578455,45.43649724775891,False
20.307961201117596,36.45664008852339,44.02004457477189,False
20.62370801134569,46.11767201062964,47.203169927947165,False
26.73434133129323,61.679717271078076,52.496053742283834,False
24.04010518923631,52.257118238526616,46.02061601777013,False
26.742173426537224,53.373484488936924,58.89369461722714,False
25.60821906690369,51.00585284113097,48.1937776420027,False
24.016144988211927,50.24742808178936,48.26970479718618,False
22.231375250306343,41.37910143504473,46.9905264259074,False
25.877979976307095,32.34748792594001,47.630503430157916,False
25.954470601147186,42.21169659549473,53.742072231461066,False
31.47081250155239,43.75562003943606,50.04848517250323,True
23.934693287425915,36.183952138864164,40.45011868026529,False
23.80259696477847,43.84849867474196,51.824147356094436,False
21.591659294971667,45.56483497810041,41.73430725309827,False
24.775238322823004,54.52325487542378,42.522365795949916,False
25.41673146008943,48.88919281071663,45.63157511969702,False
23.61318599944754,31.768361197478146,40.79485100980535,False
23.66891631642029,31.273358618009787,52.019196576268584,False
19.666912586296153,34.59268770527962,59.22486619868059,False
23.12192374207456,39.76641387180645,48.128909224109265,False
20.756818117605867,51.173536480580644,50.577420590162895,False
24.69322359965013,44.03102023282,46.33566103621761,False
25.739413298778345,59.320224584115735,51.79908183785831,False
21.934055436097903,29.42642582741258,59.486014082211796,False
23.273709130886353,39.25675143576224,45.77001145620509,False
25.144462693288528,50.76811291478989,44.23309268647419,False
25.409694698097866,43.09787655947357,40.42763493781784,False
24.566329731875594,46.36758360508365,43.52913320041116,False
23.836860222388193,46.0442697571187,38.193690435777334,False
23.694392790820356,43.76001952585883,50.9813897855921,False
26.550895698661993,35.673358778269666,55.04205795447102,False
27.86628482759113,44.655462723444764,49.21145120699651,False
22.499137627023547,45.7750014745678,50.4246540644813,False
21.754309512530995,53.5049149619191,50.996639360022094,False
25.323355381001097,45.85250409739074,49.470768630444134,False
26.49804310827512,31.781744605191456,66.05743218768919,False
24.45129872761355,43.55783343725297,49.67245685711993,False
22.52499796788974,45.470176601574,52.66830603334039,False
24.66844343971027,36.73555175849397,42.9192822140282,False
24.43038182695182,36.48908908209012,51.87109020600113,False
22.856077884574045,45.482751491505866,51.85161992029578,False
26.291007129398963,53.19853268305809,48.72666871962779,False
20.45485184174125,45.09520932602836,52.05142251858085,False
27.087237512949415,37.80968089849607,44.58458977815645,False
23.791245570391435,42.253908888150576,55.0642021117832,False
25.9485968365847,62.78608357390275,47.56725676629577,False
22.678406945715658,51.00148956837265,43.92182519841171,False
23.350632865775708,43.03308758868931,48.53766416471646,False
28.052649155441046,85.69955821566968,49.402785794058175,True
25.86334498757189,35.425647428429784,38.16064675187869,False
22.16883619991058,43.6508634257975,63.82218323111241,False
23.64469987392212,45.32181285000276,62.92882396099962,False
27.652877181921173,36.36433819230257,50.11982696803634,False
27.050469223176528,47.40455698399966,58.979764639214544,False
26.94774543917283,53.01333677586758,45.187331626372135,False
21.572284243778725,44.2511036092263,46.316740953453305,False
23.131853279119916,40.14949379818546,39.528684778271625,False
23.54181697576634,40.78673598372112,53.348355125766155,False
25.95732433343743,51.936957333176935,50.49310398033156,False
22.67847583151895,43.014354240746634,46.96576392185435,False
26.27551025742184,43.80904606321228,55.781293299971814,False
27.078205755265046,54.45626230836252,35.08752996215335,False
26.48508655482104,46.71222890943136,53.17138416520014,False
23.348699701545804,56.67811879975534,48.997574274169274,False
28.090983141224086,49.22351953452425,48.81044255310453,False
24.44498683457959,57.377059958135234,46.156037206978645,False
22.50320346170532,58.65351196710485,39.62980662540967,False
21.379306130677783,75.97644980674147,45.57610173519358,True
20.641506130981384,36.4284695771364,48.5067366048487,False
23.29751114345989,41.6105118550756,47.20545146371469,False
17.90437829931261,37.84688308432464,42.23982033518462,False
28.247820516462074,56.02332950532204,45.04455376064836,False
23.311326246957467,39.273638823808895,58.9946285316527,False
24.423025689439513,39.905864769501704,43.48381082951932,False
23.993469632178424,36.30541622039147,57.27777156452788,False
23.26772163705607,42.001807746607376,63.93338434374113,False
33.50347603489233,62.40120811865802,50.81627733704887,True
19.712638115233702,49.22922694643267,50.17467286906618,False
23.109211258207033,50.7137824247693,56.23509548345968,False
22.79814472141558,47.83406059439654,50.42668220939188,False
20.746354222118992,38.425698404361,45.28827576483168,False
23.448185373917195,44.92464432779786,47.52375549864847,False
26.088898867774127,45.65730457167523,56.319056538363164,False
27.951867948668266,51.69590174758108,55.40242997832088,False
23.55003028291387,46.95245564195921,48.0090016963162,False
25.731285955864678,34.83179155616768,48.83893558768686,False
24.930798254042756,34.830699547388846,54.306315634979285,False
22.557192615432665,40.309219649239765,59.73986752618683,False
28.361410201932507,58.90721149607743,50.57487494159858,False
21.96712128928886,50.71120148202393,50.13360295832724,False
25.029044862146378,33.3679651189575,59.323105514921416,False
24.451723845634294,41.714613973273906,52.29060837980299,False
24.973073344843755,43.43006189007136,57.76627544437611,False
22.72495021564388,43.79033126663663,54.76002643193952,False
24.3007281228137,46.950945546038874,45.32585041813532,False
25.71672855977565,35.364449473245756,56.421302848448974,False
19.836932761341963,54.16398168463255,53.71148963616028,False
19.23203183445512,54.97245975230564,51.121023983457754,False
24.782988384525698,52.74750987768401,44.8502292528852,False
24.463528620096646,42.77288224892561,45.88334610446454,False
20.79108090761941,49.46150363747366,50.30449318414992,False
20.713658588358925,36.374400690725565,41.533545714517814,False
24.181294055607218,42.445104409538295,53.77724157678011,False
26.483629858596103,37.680960381175375,41.40141346989877,False
21.10947319946675,57.72603751023556,53.54866226321865,False
24.82471321295848,39.10746747486601,52.6153892978165,False
28.34667694188571,38.52132296179727,49.08277264597657,False
26.506074636976557,47.56401811223503,56.968370190440645,False
21.783326375366524,51.5648112696221,45.53572492086297,False
18.903050085301558,32.425746724463856,48.307582911322584,False
22.99864599264727,40.27111926212165,50.85232841288596,False
21.218020354201233,38.238168442341525,49.60999070385937,False
22.045441240631252,41.00405094004649,47.61874093711174,False
27.243649721730485,45.035018670694164,55.49459768110562,False
22.65420393752671,45.4604020039798,56.43521905767303,False
23.888136345030514,32.03415046198175,46.9446905764362,False
23.65774260600649,32.50860782198971,33.995393861465615,False
26.247703423742497,42.998645527719084,46.87414081956137,False
26.025475017087942,53.35553662357409,60.18189978108313,False
22.14919385242861,44.87310979408166,58.04467380194208,False
27.200007366324016,38.04810381802891,57.735751563019015,False
25.89272217428088,49.667850554557944,60.9541903251198,False
20.471802271086524,35.35826934324834,52.531295373234066,False
22.809145730771103,38.382822711517605,54.35528046958228,False
24.890786820676542,84.915268937038,58.073796196805716,True
25.797519530415588,31.98001517532247,40.084858117613265,False
22.900055184177425,51.42847284151605,52.92179383683741,False
22.21995603315867,35.08904075691428,42.427247409162085,False
32.56471767590212,33.60182602569877,50.41853663790909,True
23.524490247217837,39.79649913386437,53.75436969187779,False
22.06492165953383,47.330668302807126,35.55628647011111,False
21.896336840938435,38.04174544098609,56.68713390215954,False
22.99497262577612,49.81052504160337,48.33366984281886,False
26.3137086620669,47.108218356259016,39.3208610178484,False
23.014303367782624,49.38508764485421,53.1803636097376,False
25.507524416375663,42.52425501640496,51.37284055559961,False
23.06308856508268,59.26464758115167,60.0622770444149,False
28.76891114950409,39.656145470184164,55.77818455404837,False
25.039098337285065,43.949320660541936,59.610415820623786,False
21.533512859096348,50.28564876775515,50.23869186794146,False
22.1482056763651,52.053230186094886,55.01751117783401,False
24.50179535006327,48.97801228922055,48.50873904854946,False
22.524378066642335,39.036114300796775,51.59986202963409,False
24.393765714970645,93.41698226573224,41.438580175504185,True
22.945034149726883,32.61124610207449,52.57183448239159,False
20.95257907922965,50.800511414204585,52.53635673994422,False
22.057199828182124,26.473333444357216,45.16474520480548,False
22.992677795945905,47.93380964956191,46.439946000161605,False
22.03742082542748,39.433361056114784,51.58925855203036,False
22.091687207781472,41.60442318134788,51.762253612102135,False
26.351771311889763,49.93881268418653,49.826806445990826,False
23.838606004373126,82.02808405989924,47.31677724089093,True
22.061855361651553,51.9604641661607,43.81491738547713,False
19.516690458690643,42.05262082031289,25.042471113508995,True
22.191455253333498,44.52202566700542,54.89310895329112,False
23.28509249689822,54.14152908607653,46.61468512953839,False
34.49623481737759,53.485456880673745,60.81254706778161,True
23.730590829899462,51.27341634526453,37.7909652786108,False
24.81442826366484,47.24188690393789,57.86178535995391,False
26.09992380593489,39.87490087650439,45.99115175920923,False
24.29114632310097,51.869312486992726,40.978621425262496,False
23.703346618058273,46.425884243965776,48.28896215425335,False
20.05198223906788,48.988189460790814,49.36795700890356,False
26.068549383547985,51.91546042263726,52.74752812454506,False
25.360483765085526,36.23461963738687,55.14892114324793,False
24.225307485503592,44.72497752325466,50.834873316743206,False
24.9030931138464,43.82735193377346,47.957073304780295,False
23.85437389918787,43.661359923138555,50.978017893273986,False
